Year,Exchange_Rate,Currency
2015,1.09,Euro
2016,1.05,Euro
2017,1.2,Euro
2018,1.15,Euro
2019,1.12,Euro
2020,1.22,Euro
2000,46.75,Indian rupee 
2001,48.18,Indian rupee 
2002,48.03,Indian rupee 
2003,45.61,Indian rupee 
2004,43.58,Indian rupee 
2005,45.07,Indian rupee 
2006,44.23,Indian rupee 
2007,39.41,Indian rupee 
2008,48.45,Indian rupee 
2009,46.68,Indian rupee 
2010,44.9,Indian rupee 
2011,53.27,Indian rupee 
2012,54.85,Indian rupee 
2013,62,Indian rupee 
2014,63.33,Indian rupee 
2015,66.33,Indian rupee 
2016,67.95,Indian rupee 
2017,63.93,Indian rupee 
2018,69.98,Indian rupee 
2019,71.34,Indian rupee 
2020,73.81,Indian rupee 
2000,4.42,Israeli New Shekel
2001,4.42,Israeli New Shekel
2002,4.4,Israeli New Shekel
2003,4.38,Israeli New Shekel
2004,4.31,Israeli New Shekel
2005,4.6,Israeli New Shekel
2006,4.23,Israeli New Shekel
2007,3.85,Israeli New Shekel
2008,3.8,Israeli New Shekel
2009,3.78,Israeli New Shekel
2010,3.56,Israeli New Shekel
2011,3.82,Israeli New Shekel
2012,3.73,Israeli New Shekel
2013,3.48,Israeli New Shekel
2014,3.89,Israeli New Shekel
2015,3.9,Israeli New Shekel
2016,3.85,Israeli New Shekel
2017,3.47,Israeli New Shekel
2018,3.77,Israeli New Shekel
2019,3.46,Israeli New Shekel
2020,3.22,Israeli New Shekel
2000,114.9,Japanese yen
2001,116.44,Japanese yen
2002,116.44,Japanese yen
2003,116.44,Japanese yen
2004,116.44,Japanese yen
2005,117.97,Japanese yen
2006,118.95,Japanese yen
2007,100.2,Japanese yen
2008,100.2,Japanese yen
2009,100.2,Japanese yen
2010,81.45,Japanese yen
2011,77.72,Japanese yen
2012,86.55,Japanese yen
2013,105.3,Japanese yen
2014,111.05,Japanese yen
2015,111.05,Japanese yen
2016,116.8,Japanese yen
2017,112.9,Japanese yen
2018,110.83,Japanese yen
2019,109.12,Japanese yen
2020,103.63,Japanese yen
2000,1326.1,Korean won
2001,1326.1,Korean won
2002,1261.95,Korean won
2003,1197.8,Korean won
2004,1035.6,Korean won
2005,1013,Korean won
2006,929.6,Korean won
2007,938.2,Korean won
2008,1257.5,Korean won
2009,1167.6,Korean won
2010,1146.1,Korean won
2011,1153.3,Korean won
2012,1072.5,Korean won
2013,1055.6,Korean won
2014,1099.2,Korean won
2015,1172,Korean won
2016,1208.5,Korean won
2017,1071.4,Korean won
2018,1121.3,Korean won
2019,1160.9,Korean won
2020,1106.6,Korean won
2000,0.3,Kuwaiti dinar
2001,0.3,Kuwaiti dinar
2002,0.3,Kuwaiti dinar
2003,0.29,Kuwaiti dinar
2004,0.28,Kuwaiti dinar
2005,0.28,Kuwaiti dinar
2006,0.28,Kuwaiti dinar
2007,0.27,Kuwaiti dinar
2008,0.28,Kuwaiti dinar
2009,0.29,Kuwaiti dinar
2010,0.28,Kuwaiti dinar
2011,0.28,Kuwaiti dinar
2012,0.28,Kuwaiti dinar
2013,0.28,Kuwaiti dinar
2014,0.29,Kuwaiti dinar
2015,0.3,Kuwaiti dinar
2016,0.31,Kuwaiti dinar
2017,0.3,Kuwaiti dinar
2018,0.3,Kuwaiti dinar
2019,0.3,Kuwaiti dinar
2020,0.3,Kuwaiti dinar
2000,3.8,Malaysian ringgit
2001,3.8,Malaysian ringgit
2002,3.8,Malaysian ringgit
2003,3.8,Malaysian ringgit
2004,3.8,Malaysian ringgit
2005,3.78,Malaysian ringgit
2006,3.54,Malaysian ringgit
2007,3.31,Malaysian ringgit
2008,3.46,Malaysian ringgit
2009,3.42,Malaysian ringgit
2010,3.08,Malaysian ringgit
2011,3.18,Malaysian ringgit
2012,3.06,Malaysian ringgit
2013,3.29,Malaysian ringgit
2014,3.5,Malaysian ringgit
2015,4.29,Malaysian ringgit
2016,4.49,Malaysian ringgit
2017,4.06,Malaysian ringgit
2018,4.16,Malaysian ringgit
2019,4.11,Malaysian ringgit
2020,4.11,Malaysian ringgit
2000,26.09,Mauritian rupee       
2001,26.09,Mauritian rupee       
2002,26.09,Mauritian rupee       
2003,26.09,Mauritian rupee       
2004,28.38,Mauritian rupee       
2005,30.67,Mauritian rupee       
2006,34.34,Mauritian rupee       
2007,28.22,Mauritian rupee       
2008,31.76,Mauritian rupee       
2009,30.29,Mauritian rupee       
2010,29.81,Mauritian rupee       
2011,29.33,Mauritian rupee       
2012,30.54,Mauritian rupee       
2013,30.13,Mauritian rupee       
2014,31.73,Mauritian rupee       
2015,35.88,Mauritian rupee       
2016,36.01,Mauritian rupee       
2017,33.48,Mauritian rupee       
2018,34.26,Mauritian rupee       
2019,36.93,Mauritian rupee       
2020,39.59,Mauritian rupee       
2000,10.44,Mexican peso
2001,10.44,Mexican peso
2002,10.44,Mexican peso
2003,11.24,Mexican peso
2004,11.15,Mexican peso
2005,10.98,Mexican peso
2006,10.81,Mexican peso
2007,10.92,Mexican peso
2008,13.83,Mexican peso
2009,13.07,Mexican peso
2010,12.38,Mexican peso
2011,12.68,Mexican peso
2012,12.99,Mexican peso
2013,13.07,Mexican peso
2014,15.16,Mexican peso
2015,17.25,Mexican peso
2016,18.46,Mexican peso
2017,19.66,Mexican peso
2018,19.27,Mexican peso
2019,18.87,Mexican peso
2020,20.12,Mexican peso
2000,0.44,New Zealand dollar  
2001,0.42,New Zealand dollar  
2002,0.53,New Zealand dollar  
2003,0.65,New Zealand dollar  
2004,0.72,New Zealand dollar  
2005,0.68,New Zealand dollar  
2006,0.71,New Zealand dollar  
2007,0.77,New Zealand dollar  
2008,0.58,New Zealand dollar  
2009,0.72,New Zealand dollar  
2010,0.77,New Zealand dollar  
2011,0.77,New Zealand dollar  
2012,0.82,New Zealand dollar  
2013,0.82,New Zealand dollar  
2014,0.78,New Zealand dollar  
2015,0.68,New Zealand dollar  
2016,0.7,New Zealand dollar  
2017,0.71,New Zealand dollar  
2018,0.67,New Zealand dollar  
2019,0.67,New Zealand dollar  
2020,0.7,New Zealand dollar  
2000,8.85,Norwegian krone
2001,9.01,Norwegian krone
2002,6.97,Norwegian krone
2003,6.68,Norwegian krone
2004,6.04,Norwegian krone
2005,6.77,Norwegian krone
2006,6.26,Norwegian krone
2007,5.41,Norwegian krone
2008,7,Norwegian krone
2009,5.78,Norwegian krone
2010,5.89,Norwegian krone
2011,5.99,Norwegian krone
2012,5.57,Norwegian krone
2013,6.11,Norwegian krone
2014,7.43,Norwegian krone
2015,8.81,Norwegian krone
2016,8.62,Norwegian krone
2017,8.21,Norwegian krone
2018,8.71,Norwegian krone
2019,8.8,Norwegian krone
2020,8.73,Norwegian krone
2000,0.38,Omani rial
2001,0.38,Omani rial
2002,0.38,Omani rial
2003,0.38,Omani rial
2004,0.38,Omani rial
2005,0.38,Omani rial
2006,0.38,Omani rial
2007,0.38,Omani rial
2008,0.38,Omani rial
2009,0.38,Omani rial
2010,0.38,Omani rial
2011,0.38,Omani rial
2012,0.38,Omani rial
2013,0.38,Omani rial
2014,0.38,Omani rial
2015,0.38,Omani rial
2016,0.38,Omani rial
2017,0.38,Omani rial
2018,0.38,Omani rial
2019,0.38,Omani rial
2020,0.38,Omani rial
2000,3.99,Polish zloty         
2001,3.99,Polish zloty         
2002,3.84,Polish zloty         
2003,3.74,Polish zloty         
2004,2.99,Polish zloty         
2005,3.26,Polish zloty         
2006,2.91,Polish zloty         
2007,2.44,Polish zloty         
2008,2.96,Polish zloty         
2009,2.85,Polish zloty         
2010,3,Polish zloty         
2011,3.42,Polish zloty         
2012,3.09,Polish zloty         
2013,3.02,Polish zloty         
2014,3.51,Polish zloty         
2015,3.9,Polish zloty         
2016,4.18,Polish zloty         
2017,3.48,Polish zloty         
2018,3.76,Polish zloty         
2019,3.8,Polish zloty         
2020,3.69,Polish zloty         
2000,3.64,Qatari riyal                    
2001,3.64,Qatari riyal                    
2002,3.64,Qatari riyal                    
2003,3.64,Qatari riyal                    
2004,3.64,Qatari riyal                    
2005,3.64,Qatari riyal                    
2006,3.64,Qatari riyal                    
2007,3.64,Qatari riyal                    
2008,3.64,Qatari riyal                    
2009,3.64,Qatari riyal                    
2010,3.64,Qatari riyal                    
2011,3.64,Qatari riyal                    
2012,3.64,Qatari riyal                    
2013,3.64,Qatari riyal                    
2014,3.64,Qatari riyal                    
2015,3.64,Qatari riyal                    
2016,3.64,Qatari riyal                    
2017,3.64,Qatari riyal                    
2018,3.64,Qatari riyal                    
2019,3.64,Qatari riyal                    
2020,3.64,Qatari riyal                    
2000,29.45,Russian ruble
2001,29.45,Russian ruble
2002,29.45,Russian ruble
2003,29.45,Russian ruble
2004,27.75,Russian ruble
2005,28.78,Russian ruble
2006,26.33,Russian ruble
2007,24.55,Russian ruble
2008,29.39,Russian ruble
2009,30.19,Russian ruble
2010,30.48,Russian ruble
2011,32.2,Russian ruble
2012,30.37,Russian ruble
2013,32.73,Russian ruble
2014,56.24,Russian ruble
2015,72.93,Russian ruble
2016,60.66,Russian ruble
2017,57.6,Russian ruble
2018,69.52,Russian ruble
2019,61.91,Russian ruble
2020,75.46,Russian ruble
2000,3.75,Saudi Arabian riyal    
2001,3.75,Saudi Arabian riyal    
2002,3.75,Saudi Arabian riyal    
2003,3.75,Saudi Arabian riyal    
2004,3.75,Saudi Arabian riyal    
2005,3.75,Saudi Arabian riyal    
2006,3.75,Saudi Arabian riyal    
2007,3.75,Saudi Arabian riyal    
2008,3.75,Saudi Arabian riyal    
2009,3.75,Saudi Arabian riyal    
2010,3.75,Saudi Arabian riyal    
2011,3.75,Saudi Arabian riyal    
2012,3.75,Saudi Arabian riyal    
2013,3.75,Saudi Arabian riyal    
2014,3.75,Saudi Arabian riyal    
2015,3.75,Saudi Arabian riyal    
2016,3.75,Saudi Arabian riyal    
2017,3.75,Saudi Arabian riyal    
2018,3.75,Saudi Arabian riyal    
2019,3.75,Saudi Arabian riyal    
2020,3.75,Saudi Arabian riyal    
2000,1.73,Singapore dollar      
2001,1.85,Singapore dollar      
2002,1.74,Singapore dollar      
2003,1.7,Singapore dollar      
2004,1.63,Singapore dollar      
2005,1.66,Singapore dollar      
2006,1.53,Singapore dollar      
2007,1.44,Singapore dollar      
2008,1.44,Singapore dollar      
2009,1.4,Singapore dollar      
2010,1.29,Singapore dollar      
2011,1.3,Singapore dollar      
2012,1.22,Singapore dollar      
2013,1.27,Singapore dollar      
2014,1.32,Singapore dollar      
2015,1.41,Singapore dollar      
2016,1.45,Singapore dollar      
2017,1.34,Singapore dollar      
2018,1.37,Singapore dollar      
2019,1.35,Singapore dollar      
2020,1.34,Singapore dollar      
2000,7.57,South African rand
2001,12.13,South African rand
2002,8.64,South African rand
2003,6.64,South African rand
2004,5.63,South African rand
2005,6.33,South African rand
2006,6.97,South African rand
2007,6.81,South African rand
2008,9.31,South African rand
2009,7.38,South African rand
2010,6.63,South African rand
2011,8.14,South African rand
2012,8.5,South African rand
2013,10.49,South African rand
2014,11.58,South African rand
2015,15.55,South African rand
2016,13.68,South African rand
2017,14.04,South African rand
2018,14.39,South African rand
2019,14.06,South African rand
2020,14.6,South African rand
2000,1.64,Swiss franc       
2001,1.51,Swiss franc       
2002,1.39,Swiss franc       
2003,1.24,Swiss franc       
2004,1.13,Swiss franc       
2005,1.31,Swiss franc       
2006,1.22,Swiss franc       
2007,1.13,Swiss franc       
2008,1.06,Swiss franc       
2009,1.03,Swiss franc       
2010,0.94,Swiss franc       
2011,0.94,Swiss franc       
2012,0.92,Swiss franc       
2013,0.89,Swiss franc       
2014,0.99,Swiss franc       
2015,0.99,Swiss franc       
2016,1.02,Swiss franc       
2017,0.98,Swiss franc       
2018,0.98,Swiss franc       
2019,0.97,Swiss franc       
2020,0.89,Swiss franc       
2000,6.27,Trinidadian dollar                 
2001,6.24,Trinidadian dollar                 
2002,6.29,Trinidadian dollar                 
2003,6.27,Trinidadian dollar                 
2004,6.27,Trinidadian dollar                 
2005,6.28,Trinidadian dollar                 
2006,6.3,Trinidadian dollar                 
2007,6.32,Trinidadian dollar                 
2008,6.29,Trinidadian dollar                 
2009,6.33,Trinidadian dollar                 
2010,6.41,Trinidadian dollar                 
2011,6.42,Trinidadian dollar                 
2012,6.42,Trinidadian dollar                 
2013,6.45,Trinidadian dollar                 
2014,6.38,Trinidadian dollar                 
2015,6.42,Trinidadian dollar                 
2016,6.75,Trinidadian dollar                 
2017,6.76,Trinidadian dollar                 
2018,6.78,Trinidadian dollar                 
2019,6.77,Trinidadian dollar                 
2020,6.73,Trinidadian dollar                 
2000,3.67,U.A.E. dirham           
2001,3.67,U.A.E. dirham           
2002,3.67,U.A.E. dirham           
2003,3.67,U.A.E. dirham           
2004,3.67,U.A.E. dirham           
2005,3.67,U.A.E. dirham           
2006,3.67,U.A.E. dirham           
2007,3.67,U.A.E. dirham           
2008,3.67,U.A.E. dirham           
2009,3.67,U.A.E. dirham           
2010,3.67,U.A.E. dirham           
2011,3.67,U.A.E. dirham           
2012,3.67,U.A.E. dirham           
2013,3.67,U.A.E. dirham           
2014,3.67,U.A.E. dirham           
2015,3.67,U.A.E. dirham           
2016,3.67,U.A.E. dirham           
2017,3.67,U.A.E. dirham           
2018,3.67,U.A.E. dirham           
2019,3.67,U.A.E. dirham           
2020,3.67,U.A.E. dirham           
2000,1.49,U.K. pound
2001,1.45,U.K. pound
2002,1.61,U.K. pound
2003,1.78,U.K. pound
2004,1.93,U.K. pound
2005,1.72,U.K. pound
2006,1.96,U.K. pound
2007,2,U.K. pound
2008,1.46,U.K. pound
2009,1.62,U.K. pound
2010,1.54,U.K. pound
2011,1.55,U.K. pound
2012,1.61,U.K. pound
2013,1.65,U.K. pound
2014,1.56,U.K. pound
2015,1.48,U.K. pound
2016,1.23,U.K. pound
2017,1.35,U.K. pound
2018,1.27,U.K. pound
2019,1.31,U.K. pound
2020,1.34,U.K. pound
2000,1,U.S. dollar           
2001,1,U.S. dollar           
2002,1,U.S. dollar           
2003,1,U.S. dollar           
2004,1,U.S. dollar           
2005,1,U.S. dollar           
2006,1,U.S. dollar           
2007,1,U.S. dollar           
2008,1,U.S. dollar           
2009,1,U.S. dollar           
2010,1,U.S. dollar           
2011,1,U.S. dollar           
2012,1,U.S. dollar           
2013,1,U.S. dollar           
2014,1,U.S. dollar           
2015,1,U.S. dollar           
2016,1,U.S. dollar           
2017,1,U.S. dollar           
2018,1,U.S. dollar           
2019,1,U.S. dollar           
2020,1,U.S. dollar           
